1794.8,2981.48,0,3.2402561162050323
1794.36,2981.44,0,3.2393659982865155
1793.48,2981.35,0,3.238929665973517
1793.04,2981.31,0,3.2378301085447605
1792.6,2981.27,0,3.236748004408524
1792.16,2981.22,0,3.2358404331974873
1791.72,2981.18,0,3.2349677685714897
1791.28,2981.14,0,3.23474087576873
1790.84,2981.1,0,3.2345488895510113
1789.96,2981.02,0,3.2327337471289375
1789.52,2980.98,0,3.2323323214009787
1789.08,2980.94,0,3.2323323214009787
1788.64,2980.9,0,3.2322799615234183
1787.76,2980.82,0,3.2325417609112175
1787.32,2980.78,0,3.232751200421457
1786.88,2980.74,0,3.2325417609112175
1786.44,2980.7,0,3.2323323214009787
1786,2980.66,0,3.230953511291903
1785.56,2980.62,0,3.2298714071556662
1785.12,2980.58,0,3.230325192761185
1784.68,2980.54,0,3.230534632271424
1784.24,2980.51,0,3.2300633933733853
1783.36,2980.43,0,3.230342646053705
1782.92,2980.39,0,3.2302553795911058
1782.49,2980.35,0,3.2287543964343897
1782.04,2980.31,0,3.227934091685953
1781.61,2980.27,0,3.2278642785158733
1781.16,2980.24,0,3.2276548390056337
1780.72,2980.2,0,3.228126077903672
1779.85,2980.12,0,3.225263737930401
1778.96,2980.05,0,3.2243561667193643
1778.52,2980.01,0,3.223256609290608
1778.08,2979.98,0,3.223431142215807
1777.64,2979.94,0,3.223256609290608
1777.2,2979.9,0,3.2230646230728888
1776.76,2979.87,0,3.223256609290608
1775.88,2979.8,0,3.2232391559980877
1775.44,2979.76,0,3.2229773566102886
1775,2979.72,0,3.223256609290608
1774.56,2979.69,0,3.2230646230728888
1774.12,2979.65,0,3.223256609290608
1773.68,2979.62,0,3.223448595508327
1772.8,2979.54,0,3.2230646230728888
1772.36,2979.51,0,3.223256609290608
1771.92,2979.47,0,3.223256609290608
1771.47,2979.44,0,3.223256609290608
1771.04,2979.4,0,3.223431142215807
1770.6,2979.36,0,3.223256609290608
1770.15,2979.33,0,3.2230646230728888
1769.27,2979.26,0,3.223431142215807
1768.83,2979.22,0,3.223256609290608
1768.39,2979.18,0,3.2243561667193643
1767.95,2979.15,0,3.225455724148121
1767.51,2979.11,0,3.225263737930401
1767.07,2979.07,0,3.2257349768284396
1766.63,2979.04,0,3.2256477103658403
1765.75,2978.96,0,3.2278642785158733
1765.31,2978.92,0,3.2276548390056337
1764.87,2978.89,0,3.228126077903672
1764.43,2978.85,0,3.2280562647335924
1763.99,2978.81,0,3.227846825223353
1763.55,2978.77,0,3.227934091685953
1762.67,2978.7,0,3.2280388114410723
1761.8,2978.62,0,3.2289463826521096
1761.36,2978.58,0,3.2300633933733853
1760.92,2978.54,0,3.2301332065434654
1760.47,2978.5,0,3.230325192761185
1760.04,2978.46,0,3.230272832883625
1759.16,2978.39,0,3.2301332065434654
1758.72,2978.35,0,3.230342646053705
1758.28,2978.31,0,3.2301506598359855
1757.84,2978.27,0,3.229853953863146
1757.4,2978.23,0,3.231232763972222
1756.96,2978.19,0,3.2323323214009787
1756.52,2978.15,0,3.2325417609112175
1755.64,2978.07,0,3.2322625082308982
1755.2,2978.03,0,3.2323323214009787
1754.76,2977.99,0,3.2325592142037376
1754.32,2977.95,0,3.233641318339974
1753.88,2977.91,0,3.23474087576873
1753.44,2977.87,0,3.2349677685714897
1753,2977.83,0,3.23474087576873
1752.12,2977.74,0,3.23474087576873
1751.68,2977.7,0,3.234688515891171
1751.24,2977.66,0,3.235369194299448
1750.8,2977.62,0,3.2370098037963233
1750.36,2977.58,0,3.2372192433065625
1749.92,2977.54,0,3.236748004408524
1749.48,2977.49,0,3.2369574439187634
1748.61,2977.41,0,3.2369574439187634
1748.17,2977.37,0,3.236748004408524
1747.72,2977.33,0,3.2379522815924
1746.85,2977.24,0,3.238929665973517
1746.4,2977.2,0,3.239174012068796
1745.97,2977.15,0,3.2393659982865155
1745.53,2977.11,0,3.239156558776276
1745.09,2977.07,0,3.239208918653836
1744.65,2977.03,0,3.239435811456595
1744.21,2976.98,0,3.2403782892526722
1743.33,2976.89,0,3.241355673633789
1742.89,2976.85,0,3.2418618191168673
1742.45,2976.81,0,3.2427344837428644
1741.57,2976.72,0,3.243834041171621
1741.13,2976.67,0,3.245055771648017
1740.69,2976.62,0,3.2455270105460556
1740.25,2976.58,0,3.2470105404102507
1739.81,2976.53,0,3.248232270886647
1739.37,2976.49,0,3.2480053780838873
1738.49,2976.39,0,3.2484766169819257
1738.05,2976.34,0,3.249611080995722
1737.61,2976.3,0,3.249471454655563
1737.18,2976.25,0,3.249593627703202
1736.74,2976.2,0,3.251530943172916
1736.3,2976.15,0,3.2528748466969515
1735.86,2976.1,0,3.2545154561938263
1734.98,2976,0,3.2583900871332543
1734.54,2975.95,0,3.2597514439498094
1734.11,2975.9,0,3.2609906277187255
1733.67,2975.84,0,3.261706212712043
1732.79,2975.74,0,3.262229811487641
1732.35,2975.69,0,3.261950558807322
1731.91,2975.63,0,3.262788316848279
1731.47,2975.58,0,3.2644289263451545
1730.6,2975.47,0,3.266209162182188
1730.16,2975.41,0,3.2663487885223477
1729.72,2975.36,0,3.2680068513117426
1728.84,2975.25,0,3.2691064087404986
1727.97,2975.14,0,3.2724050810267684
1727.53,2975.08,0,3.273207932482685
1727.09,2975.02,0,3.2743074899114424
1726.66,2974.96,0,3.275668846727997
1726.22,2974.9,0,3.275703753313037
1725.78,2974.84,0,3.277082563422113
1725.34,2974.78,0,3.2780075879256696
1724.47,2974.66,0,3.2781995741433896
1724.03,2974.6,0,3.2781646675583493
1723.59,2974.54,0,3.278950065721747
1723.15,2974.48,0,3.280363782415862
1722.72,2974.42,0,3.280660488388701
1722.28,2974.36,0,3.2800845297355434
1721.41,2974.24,0,3.282545443980855
1720.97,2974.17,0,3.282231284715496
1720.53,2974.11,0,3.282545443980855
1720.09,2974.05,0,3.282545443980855
1719.65,2973.99,0,3.282545443980855
1718.78,2973.86,0,3.282545443980855
1717.9,2973.74,0,3.282545443980855
1717.47,2973.68,0,3.2839591606749705
1717.03,2973.61,0,3.2845874792056886
1716.59,2973.55,0,3.2847445588383684
1716.16,2973.49,0,3.285058718103727
1715.72,2973.43,0,3.2847445588383684
1715.28,2973.36,0,3.284430399573009
1714.41,2973.24,0,3.285058718103727
1713.97,2973.17,0,3.2858266629746047
1713.53,2973.11,0,3.2858266629746047
1713.1,2973.05,0,3.286105915654924
1712.66,2972.98,0,3.2875370856415587
1712.22,2972.92,0,3.288689002947875
1711.79,2972.85,0,3.2894394945262326
1710.91,2972.72,0,3.292999966200301
1710.48,2972.66,0,3.2934886583908596
1710.04,2972.59,0,3.2941169769215777
1709.6,2972.52,0,3.294448589479457
1709.17,2972.45,0,3.2959321193436515
1708.73,2972.39,0,3.2983930335889635
1707.42,2972.18,0,3.2994751377252
1706.98,2972.11,0,3.301028480759475
1706.55,2972.04,0,3.301028480759475
1706.11,2971.97,0,3.3012902801472745
1705.67,2971.9,0,3.301377546609874
1705.24,2971.83,0,3.3009935741744356
1704.37,2971.69,0,3.3012902801472745
1703.93,2971.62,0,3.301394999902394
1703.5,2971.55,0,3.301028480759475
1703.06,2971.48,0,3.3012728268547544
1702.63,2971.41,0,3.301028480759475
1702.19,2971.34,0,3.3006619616165565
1701.75,2971.27,0,3.3012728268547544
1700.88,2971.13,0,3.301028480759475
1700.45,2971.06,0,3.3006445083240363
1700.01,2970.99,0,3.3009412142968757
1699.58,2970.92,0,3.3006619616165565
1699.14,2970.85,0,3.3009935741744356
1698.7,2970.78,0,3.301656799290193
1697.4,2970.57,0,3.3006619616165565
1696.96,2970.5,0,3.3009412142968757
1696.52,2970.43,0,3.3009237610043556
1696.09,2970.36,0,3.3006445083240363
1695.65,2970.29,0,3.301028480759475
1695.22,2970.22,0,3.301656799290193
1694.78,2970.15,0,3.3009935741744356
1693.91,2970.01,0,3.3012902801472745
1693.47,2969.94,0,3.301656799290193
1693.04,2969.87,0,3.3017615190453125
1692.6,2969.8,0,3.3028261698890296
1692.17,2969.73,0,3.3034544884197476
1691.73,2969.66,0,3.303105422569348
1690.86,2969.51,0,3.3035941147599073
1690.42,2969.44,0,3.3032101423244677
1689.99,2969.37,0,3.303105422569348
1689.55,2969.3,0,3.304187526705585
1689.12,2969.23,0,3.305287084134341
1688.24,2969.09,0,3.306055029005219
1687.81,2969.01,0,3.30567105656978
1686.94,2968.87,0,3.305391803889461
1686.5,2968.8,0,3.305391803889461
1686.07,2968.72,0,3.3045540458485037
1685.63,2968.65,0,3.3038384608551854
1685.2,2968.58,0,3.3034893950047874
1684.76,2968.51,0,3.303105422569348
1684.32,2968.44,0,3.3032101423244677
1683.45,2968.3,0,3.3034893950047874
1683.02,2968.23,0,3.3045714991410238
1682.58,2968.16,0,3.30563614998474
1682.15,2968.08,0,3.3053045374268613
1681.71,2968.01,0,3.30567105656978
1681.28,2967.94,0,3.3060375757126987
1680.41,2967.8,0,3.305007831454022
1679.97,2967.72,0,3.305391803889461
1679.1,2967.58,0,3.30563614998474
1678.66,2967.51,0,3.3060375757126987
1678.23,2967.44,0,3.30567105656978
1677.79,2967.36,0,3.305287084134341
1676.92,2967.22,0,3.306055029005219
1676.49,2967.15,0,3.306369188270578
1676.05,2967.07,0,3.306369188270578
1675.61,2967,0,3.30567105656978
1675.18,2966.93,0,3.305287084134341
1674.74,2966.86,0,3.305391803889461
1674.31,2966.79,0,3.3057583230323795
1673.44,2966.64,0,3.3053045374268613
1672.57,2966.5,0,3.30567105656978
1672.13,2966.43,0,3.30567105656978
1671.69,2966.36,0,3.3060375757126987
1671.26,2966.28,0,3.30567105656978
1670.82,2966.21,0,3.305287084134341
1670.39,2966.14,0,3.30567105656978
1669.52,2965.99,0,3.3061073888827783
1669.08,2965.92,0,3.306404094855618
1668.64,2965.85,0,3.30567105656978
1668.21,2965.78,0,3.305287084134341
1667.77,2965.71,0,3.3045714991410238
1667.34,2965.64,0,3.3038384608551854
1666.46,2965.49,0,3.3017615190453125
1666.03,2965.42,0,3.301028480759475
1665.16,2965.28,0,3.3012902801472745
1664.72,2965.21,0,3.3006619616165565
1664.29,2965.14,0,3.3009935741744356
1663.85,2965.07,0,3.301656799290193
1662.98,2964.93,0,3.3006445083240363
1662.54,2964.86,0,3.3002081760110373
1662.11,2964.79,0,3.299928923330719
1661.67,2964.72,0,3.299928923330719
1661.24,2964.66,0,3.2994576844326797
1660.8,2964.59,0,3.2988119126094424
1660.37,2964.52,0,3.2984803000515632
1659.49,2964.38,0,3.297363289330287
1659.06,2964.31,0,3.297398195915327
1658.18,2964.17,0,3.296647704336969
1657.75,2964.11,0,3.2959321193436515
1657.31,2964.04,0,3.294850015207415
1656.87,2963.97,0,3.2941169769215777
1656,2963.84,0,3.292999966200301
1655.56,2963.77,0,3.291621156091226
1655.12,2963.7,0,3.2908008513427887
1654.69,2963.64,0,3.2900678130569507
1654.25,2963.57,0,3.2894569478187528
1653.82,2963.51,0,3.289107881968354
1652.94,2963.38,0,3.2878686981994383
1652.51,2963.32,0,3.2875370856415587
1652.07,2963.25,0,3.2861582755324834
1651.2,2963.13,0,3.284430399573009
1650.76,2963.06,0,3.283330842144253
1650.32,2963,0,3.282545443980855
1649.44,2962.88,0,3.281445886552099
1648.57,2962.76,0,3.2800845297355434
1648.13,2962.7,0,3.279264224987106
1647.7,2962.64,0,3.2781646675583493
1647.26,2962.57,0,3.2778505082929903
1646.82,2962.51,0,3.276785857449274
1646.38,2962.46,0,3.2760179125783964
1645.51,2962.34,0,3.2753895940476783
1645.07,2962.28,0,3.2742900366189223
1644.63,2962.22,0,3.273207932482685
1644.19,2962.16,0,3.2724050810267684
1643.76,2962.11,0,3.2713055235980115
1643.32,2962.05,0,3.270205966169255
1642.44,2961.94,0,3.2688271560601794
1642.01,2961.88,0,3.2688271560601794
1641.57,2961.82,0,3.2677275986314234
1641.13,2961.77,0,3.2663487885223477
1640.69,2961.72,0,3.2663487885223477
1640.25,2961.66,0,3.26552848377391
1638.94,2961.5,0,3.263870420984516
1638.5,2961.44,0,3.2630501162360783
1638.06,2961.39,0,3.2633468222089177
1637.62,2961.34,0,3.2633468222089177
1637.18,2961.28,0,3.262229811487641
1636.74,2961.23,0,3.2616887594195227
1635.87,2961.12,0,3.261968012099842
1635.43,2961.07,0,3.2616887594195227
1634.55,2960.97,0,3.260868454671086
1634.11,2960.91,0,3.260868454671086
1633.67,2960.86,0,3.2600306966301282
1633.23,2960.81,0,3.259768897242329
1632.36,2960.71,0,3.2586518865210525
1631.92,2960.66,0,3.257831581772616
1631.48,2960.6,0,3.2572905297044974
1631.04,2960.55,0,3.2572905297044974
1630.6,2960.5,0,3.257569782384816
1630.16,2960.45,0,3.257307982997017
1629.72,2960.4,0,3.255929172887942
1628.84,2960.3,0,3.2553706675273033
1627.97,2960.2,0,3.255108868139504
1627.53,2960.15,0,3.2537300580304294
1627.09,2960.1,0,3.2537300580304294
1626.65,2960.05,0,3.255108868139504
1626.21,2960,0,3.2553706675273033
1625.33,2959.9,0,3.2539918574182276
1624.89,2959.85,0,3.2531366460847506
1624.46,2959.8,0,3.2531540993772707
1624.02,2959.75,0,3.2528748466969515
1623.58,2959.7,0,3.2528922999894716
1622.7,2959.61,0,3.2528748466969515
1621.83,2959.51,0,3.253171552669791
1621.39,2959.46,0,3.2529272065745114
1620.95,2959.41,0,3.2526305006016725
1620.51,2959.36,0,3.2526305006016725
1619.63,2959.26,0,3.2531366460847506
1619.19,2959.22,0,3.2528922999894716
1618.75,2959.17,0,3.2529097532819913
1618.31,2959.12,0,3.2528748466969515
1617.88,2959.07,0,3.251792742560715
1617.44,2959.02,0,3.2520719952410344
1616.56,2958.92,0,3.2528748466969515
1616.12,2958.87,0,3.2529097532819913
1615.24,2958.78,0,3.2531366460847506
1614.81,2958.73,0,3.2528922999894716
1614.37,2958.68,0,3.253171552669791
1613.93,2958.63,0,3.2528748466969515
1613.49,2958.58,0,3.2526305006016725
1612.61,2958.48,0,3.2529097532819913
1611.73,2958.38,0,3.2531366460847506
1611.3,2958.33,0,3.253171552669791
1610.86,2958.28,0,3.2528922999894716
1610.42,2958.24,0,3.2528748466969515
1609.98,2958.19,0,3.2529097532819913
1609.54,2958.14,0,3.2528922999894716
1608.67,2958.04,0,3.253171552669791
1608.23,2957.99,0,3.2529097532819913
1607.79,2957.94,0,3.2528748466969515
1607.35,2957.89,0,3.2528922999894716
1606.47,2957.8,0,3.2528748466969515
1606.03,2957.75,0,3.2528748466969515
1605.16,2957.65,0,3.2528922999894716
1604.72,2957.6,0,3.252647953894192
1604.28,2957.55,0,3.253171552669791
1603.84,2957.5,0,3.2531540993772707
1602.96,2957.4,0,3.2531366460847506
1602.53,2957.35,0,3.253171552669791
1601.65,2957.26,0,3.2528922999894716
1601.21,2957.21,0,3.253171552669791
1600.77,2957.16,0,3.2531540993772707
1600.33,2957.11,0,3.2528922999894716
1599.46,2957.01,0,3.25341589876507
1599.02,2956.96,0,3.2528748466969515
1598.14,2956.86,0,3.2540093107107477
1597.7,2956.81,0,3.255108868139504
1597.26,2956.76,0,3.255073961554465
1596.82,2956.71,0,3.255335760942264
1596.39,2956.66,0,3.2553706675273033
1595.51,2956.56,0,3.2553532142347836
1595.07,2956.51,0,3.255091414846984
1594.63,2956.46,0,3.255091414846984
1593.76,2956.36,0,3.256190972275741
1593.31,2956.31,0,3.2572905297044974
1592.88,2956.26,0,3.2586693398135727
1592.44,2956.21,0,3.2605892019907667
1591.56,2956.1,0,3.262229811487641
1591.12,2956.05,0,3.262788316848279
1590.68,2956,0,3.263887874277036
1589.8,2955.89,0,3.2641496736648348
1589.36,2955.84,0,3.2641671269573544
1588.92,2955.78,0,3.263870420984516
1588.48,2955.73,0,3.2641496736648348
1587.61,2955.62,0,3.2666280412026665
1587.17,2955.56,0,3.2674483459511046
1586.73,2955.51,0,3.2699092601964166
1586.29,2955.45,0,3.2713055235980115
1585.86,2955.39,0,3.2716022295708513
1584.98,2955.28,0,3.2724050810267684
1584.11,2955.16,0,3.2742900366189223
1583.67,2955.1,0,3.2745692892992415
1582.79,2954.99,0,3.2735046384555244
1582.36,2954.93,0,3.2738013444283633
1581.92,2954.87,0,3.2746041958842813
1581.04,2954.76,0,3.2735046384555244
1580.61,2954.7,0,3.2743074899114424
1580.17,2954.64,0,3.2743074899114424
1579.29,2954.52,0,3.275965552700837
1578.85,2954.46,0,3.2760004592858762
1578.42,2954.4,0,3.275703753313037
1577.54,2954.28,0,3.279264224987106
1577.1,2954.22,0,3.279770370470184
1576.23,2954.1,0,3.282213831422976
1575.35,2953.98,0,3.2828770565387337
1574.91,2953.91,0,3.282545443980855
1574.04,2953.79,0,3.2833133888517327
1573.6,2953.73,0,3.284430399573009
1573.16,2953.66,0,3.2847445588383684
1572.72,2953.6,0,3.285058718103727
1571.85,2953.47,0,3.2890555220907944
1570.97,2953.34,0,3.2894394945262326
1570.1,2953.21,0,3.2904866920774296
1569.66,2953.15,0,3.2912895435333462
1569.23,2953.08,0,3.2919178620640643
1568.35,2952.95,0,3.2923891009621027
1567.48,2952.82,0,3.291900408771544
1567.04,2952.75,0,3.2919527686491046
1566.17,2952.62,0,3.2919178620640643
1565.73,2952.55,0,3.2916560626762656
1565.3,2952.49,0,3.2915687962136655
1563.99,2952.29,0,3.2919178620640643
1563.55,2952.22,0,3.2920749416967445
1563.12,2952.16,0,3.2919527686491046
1562.68,2952.09,0,3.2917433291388654
1561.81,2951.96,0,3.289788560376632
1560.93,2951.83,0,3.2886191897777954
1560.06,2951.7,0,3.2872578329612403
1559.62,2951.64,0,3.2863153551651627
1558.75,2951.51,0,3.285076171396247
1558.32,2951.45,0,3.2847445588383684
1557.44,2951.32,0,3.280660488388701
1557.01,2951.26,0,3.280363782415862
1556.13,2951.14,0,3.2777457885378705
1555.69,2951.08,0,3.2781646675583493
1555.25,2951.02,0,3.276750950864234
1553.94,2950.85,0,3.273661718088204
1553.5,2950.79,0,3.272701786999607
1552.63,2950.68,0,3.2692460350806583
1552.19,2950.62,0,3.268286103992061
1551.76,2950.56,0,3.26552848377391
1550.44,2950.41,0,3.25961181760965
1550,2950.35,0,3.2586693398135727
1549.12,2950.25,0,3.256714571051339
1548.69,2950.2,0,3.2552310411871437
1548.25,2950.15,0,3.2539744041257075
1546.93,2950.01,0,3.248598790029565
1546.49,2949.96,0,3.2476214056484487
1546.06,2949.91,0,3.2461553290767737
1545.18,2949.82,0,3.2424726843550653
1544.74,2949.78,0,3.2403608359601526
1543.42,2949.65,0,3.2338507578502136
1542.98,2949.61,0,3.232437041156098
1542.54,2949.57,0,3.2313374837273416
1541.66,2949.5,0,3.2276548390056337
1541.22,2949.46,0,3.2270265204749156
1539.9,2949.35,0,3.2230646230728888
1539.46,2949.31,0,3.220952774677975
1539.02,2949.28,0,3.2174621161739867
1538.58,2949.25,0,3.216711624595629
1537.7,2949.18,0,3.2163625587452302
1536.82,2949.12,0,3.2121039553703636
1535.94,2949.05,0,3.2098175740502515
1535.5,2949.03,0,3.2073915663899792
1534.62,2948.97,0,3.2064141820088627
1534.18,2948.94,0,3.207531192730139
1532.86,2948.85,0,3.205297171287586
1532.41,2948.82,0,3.2039358144710306
1531.54,2948.77,0,3.203098056430073
1531.09,2948.74,0,3.200619688892241
1530.65,2948.72,0,3.1981238680618893
1529.33,2948.64,0,3.1959072999118563
1528.45,2948.6,0,3.196308725639815
1528.01,2948.57,0,3.1959072999118563
1527.57,2948.55,0,3.195086995163419
1526.25,2948.48,0,3.1925911743330673
1525.81,2948.46,0,3.1914916169043113
1524.93,2948.41,0,3.1915963366594307
1524.49,2948.39,0,3.1914916169043113
1523.6,2948.35,0,3.190549139108234
1522.72,2948.31,0,3.189065609244039
1521.84,2948.26,0,3.186569788413687
1521.39,2948.24,0,3.1866745081688066
1520.51,2948.2,0,3.186953760849126
1519.63,2948.17,0,3.1847546459916134
1518.74,2948.13,0,3.1832711161274174
1518.3,2948.11,0,3.1821715586986614
1517.42,2948.07,0,3.1826253443041796
1516.98,2948.06,0,3.1822588251612616
1515.65,2948,0,3.179954990548629
1514.77,2947.97,0,3.1777558756911155
1514.32,2947.95,0,3.1766563182623586
1513.88,2947.94,0,3.175556760833603
1512.56,2947.89,0,3.173130753173331
1511.67,2947.87,0,3.17334019268357
1511.23,2947.85,0,3.1719613825744943
1510.35,2947.83,0,3.171141077826057
1509.9,2947.81,0,3.170861825145738
1508.58,2947.78,0,3.171263250873696
1507.69,2947.75,0,3.169762267716982
1507.25,2947.74,0,3.168715070165785
1506.37,2947.71,0,3.168994322846104
1505.05,2947.68,0,3.167598059444509
1504.6,2947.67,0,3.167598059444509
1503.72,2947.64,0,3.168994322846104
1503.28,2947.63,0,3.168994322846104
1502.4,2947.61,0,3.1686452569957053
1501.51,2947.58,0,3.1664461421381924
1500.63,2947.56,0,3.16422957398816
1499.74,2947.54,0,3.16422957398816
1499.3,2947.53,0,3.1642819338657198
1497.97,2947.5,0,3.1642819338657198
1497.09,2947.48,0,3.1642819338657198
1496.65,2947.47,0,3.1642819338657198
1496.21,2947.46,0,3.1643342937432792
1495.32,2947.44,0,3.16424702728068
1494,2947.41,0,3.163182376436963
1493.12,2947.39,0,3.1631300165594034
1492.67,2947.38,0,3.1620304591306465
1492.23,2947.38,0,3.1620653657156867
1490.46,2947.34,0,3.159586998177855
1490.02,2947.33,0,3.1598662508581734
1489.14,2947.32,0,3.1595346383002947
1488.7,2947.31,0,3.1595346383002947
1487.81,2947.29,0,3.1598662508581734
1486.49,2947.27,0,3.157405336612862
1485.6,2947.26,0,3.157335523442782
1485.16,2947.25,0,3.1573704300278216
1484.72,2947.24,0,3.157649682708141
1482.95,2947.21,0,3.157335523442782
1482.51,2947.21,0,3.1573704300278216
1482.07,2947.2,0,3.157649682708141
1481.19,2947.18,0,3.157405336612862
1479.86,2947.16,0,3.157335523442782
1478.98,2947.15,0,3.157335523442782
1478.53,2947.14,0,3.157335523442782
1477.65,2947.13,0,3.157335523442782
1476.32,2947.11,0,3.1573704300278216
1475.88,2947.1,0,3.157335523442782
1475,2947.09,0,3.157335523442782
1474.55,2947.08,0,3.1573704300278216
1473.23,2947.06,0,3.157335523442782
1472.34,2947.05,0,3.1562359660140253
1471.9,2947.04,0,3.155153861877789
1471.02,2947.03,0,3.155153861877789
1469.69,2947.01,0,3.155153861877789
1468.81,2947,0,3.155153861877789
1468.37,2946.99,0,3.155153861877789
1467.49,2946.98,0,3.1553982079730685
1466.6,2946.97,0,3.155153861877789
1465.72,2946.95,0,3.155153861877789
1464.84,2946.94,0,3.155153861877789
1464.39,2946.94,0,3.1553982079730685
1463.07,2946.92,0,3.155153861877789
1462.19,2946.91,0,3.1553982079730685
1461.74,2946.9,0,3.155118955292749
1460.86,2946.89,0,3.155118955292749
1459.53,2946.87,0,3.155118955292749
1458.65,2946.86,0,3.155118955292749
1458.2,2946.85,0,3.155118955292749
1457.32,2946.84,0,3.155153861877789
1456,2946.82,0,3.1553982079730685
1455.55,2946.82,0,3.155118955292749
1454.67,2946.8,0,3.1540193978639928
1454.23,2946.8,0,3.1529372937277564
1452.9,2946.78,0,3.1529198404352363
1452.02,2946.78,0,3.1529372937277564
1451.13,2946.77,0,3.1507381788702435
1450.69,2946.76,0,3.1507032722852033
1449.37,2946.75,0,3.1504414728974046
1448.48,2946.74,0,3.1507207255777234
1447.6,2946.74,0,3.14850415742769
1447.16,2946.73,0,3.14850415742769
1445.83,2946.72,0,3.14852161072021
1444.51,2946.71,0,3.14852161072021
1444.07,2946.71,0,3.14852161072021
1443.18,2946.7,0,3.1474045999989344
1441.86,2946.7,0,3.144908779168582
1440.97,2946.7,0,3.1460257898898583
1440.53,2946.69,0,3.1463050425701784
1439.65,2946.69,0,3.146008336597338
1438.32,2946.69,0,3.1438092217398257
1437.44,2946.68,0,3.141592653589793
1436.55,2946.68,0,3.141592653589793
1436.11,2946.68,0,3.141592653589793
1434.79,2946.68,0,3.141592653589793
1433.46,2946.69,0,3.13937608543976
1433.02,2946.69,0,3.13937608543976
1431.69,2946.69,0,3.13937608543976
1430.81,2946.69,0,3.1368802646094083
1429.92,2946.7,0,3.1371769705822476
1429.48,2946.7,0,3.1371769705822476
1427.71,2946.71,0,3.1371595172897275
1426.83,2946.71,0,3.1368977179019284
1426.39,2946.71,0,3.1368977179019284
1425.06,2946.72,0,3.1371595172897275
1424.18,2946.72,0,3.1368802646094083
1423.3,2946.73,0,3.1371769705822476
1422.41,2946.73,0,3.1371595172897275
1421.08,2946.74,0,3.1371769705822476
1420.2,2946.74,0,3.1371769705822476
1419.76,2946.74,0,3.1368802646094083
1417.99,2946.75,0,3.1371769705822476
1417.11,2946.76,0,3.1368977179019284
1416.66,2946.76,0,3.1371769705822476
1415.78,2946.76,0,3.1371595172897275
1414.46,2946.77,0,3.1371595172897275
1413.57,2946.77,0,3.1371769705822476
1413.13,2946.77,0,3.135798160473172
1412.25,2946.78,0,3.134942949139695
1410.92,2946.79,0,3.1327438342821816
1410.04,2946.8,0,3.1313475708805867
1409.15,2946.81,0,3.131382477465626
1408.27,2946.82,0,3.13026546674435
1406.94,2946.83,0,3.1288692033427545
1406.06,2946.84,0,3.1291310027305537
1405.62,2946.85,0,3.1280663518868366
1404.73,2946.86,0,3.1255705310564847
1403.41,2946.89,0,3.1244360670426885
1402.53,2946.9,0,3.124750226308048
1401.64,2946.91,0,3.1222718587702163
1401.2,2946.92,0,3.1211548480489397
1399.43,2946.96,0,3.117576923082351
1398.99,2946.97,0,3.1164075524835146
1398.1,2947,0,3.116686805163834
1397.66,2947.01,0,3.1167391650413934
1395.89,2947.05,0,3.114540050183881
1395.01,2947.08,0,3.1142607975035617
1394.56,2947.09,0,3.114190984333482
1393.68,2947.11,0,3.1122711221562884
1392.36,2947.15,0,3.109705488155857
1391.47,2947.18,0,3.107628546345983
1391.03,2947.2,0,3.1078379858562233
1390.15,2947.23,0,3.107558733175904
1388.82,2947.27,0,3.1054294314884707
1387.94,2947.31,0,3.1054294314884707
1387.05,2947.34,0,3.1054294314884707
1386.61,2947.35,0,3.1051501788081515
1385.28,2947.4,0,3.1043298740597147
1384.4,2947.44,0,3.103143050168358
1383.52,2947.47,0,3.102776531025439
1383.08,2947.49,0,3.1032128633384377
1381.31,2947.55,0,3.103143050168358
1380.87,2947.57,0,3.102863797488039
1379.98,2947.61,0,3.103143050168358
1379.54,2947.62,0,3.103143050168358
1377.77,2947.69,0,3.103230316630958
1377.33,2947.71,0,3.1029510639506386
1376.45,2947.74,0,3.103143050168358
1376,2947.76,0,3.103143050168358
1374.24,2947.83,0,3.103230316630958
1373.79,2947.84,0,3.1029510639506386
1372.91,2947.88,0,3.103230316630958
1372.47,2947.89,0,3.102863797488039
1371.14,2947.95,0,3.103143050168358
1370.26,2947.98,0,3.1051501788081515
1369.37,2948.01,0,3.1054294314884707
1368.93,2948.03,0,3.1053421650258706
1367.61,2948.07,0,3.1053421650258706
1366.72,2948.11,0,3.1074889200058236
1365.84,2948.14,0,3.1079077990263024
1365.4,2948.15,0,3.107628546345983
1364.07,2948.2,0,3.107558733175904
1363.19,2948.22,0,3.1098451144960166
1362.3,2948.25,0,3.1098451144960166
1361.86,2948.27,0,3.1098451144960166
1360.54,2948.31,0,3.1097753013259366
1359.65,2948.34,0,3.1119918694759696
1358.77,2948.36,0,3.112201308986209
1358.33,2948.38,0,3.1123234820338483
1357,2948.41,0,3.1119744161834495
1356.12,2948.44,0,3.1133706795850453
1355.24,2948.47,0,3.112044229353529
1354.79,2948.48,0,3.1134404927551245
1353.47,2948.51,0,3.1144702370138013
1352.59,2948.54,0,3.1152730884697184
1351.7,2948.56,0,3.1144702370138013
1351.26,2948.57,0,3.1144702370138013
1349.94,2948.61,0,3.1142258909185214
1349.05,2948.63,0,3.1123234820338483
